experiment_name,feature_extraction,classifier,augmentation,metric,average,std_dev,min,max,count
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.accuracy_score,0.49543494996150883,0.009334562657832574,0.4692070823710547,0.5161662817551963,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.f1_macro,0.523791071111905,0.006242854621495044,0.5093979593773016,0.5374652611458125,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.load_data_time,20.45714283738,0.14906662066336238,20.184578018,21.098230636,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.prediction_time,0.46583953342,0.00607249439433264,0.459633162,0.482622181,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.training_time,26.02690765702,0.17981147131249026,25.700907841,26.465480626,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.accuracy_score,0.6272624550590653,0.0104251785019606,0.610683102208526,0.6599897277863379,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.f1_macro,0.5551683844961849,0.008144778793836984,0.5410924617196702,0.5807973415322634,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.load_data_time,14.099791765840001,0.13863056223608092,13.747374937,14.468313096,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.prediction_time,0.5614128422,0.007513973638149522,0.552003108,0.582640379,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.training_time,18.37864220674,0.13716289851611466,18.152389321,18.81030309,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.accuracy_score,0.5038794567062819,0.015642286846259002,0.4732597623089983,0.5437181663837012,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.f1_macro,0.46984981484096233,0.010265862101385616,0.4520993657998281,0.49624553654058345,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.load_data_time,29.83888629474,0.2914090856498854,29.394841742,31.122993329,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.prediction_time,0.2209665767,0.002974577669618469,0.217115053,0.229107662,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.training_time,37.53425158438,0.2869863458197957,37.013412702,38.514641887,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.accuracy_score,0.5153601694915254,0.025010097429381917,0.5021186440677966,0.6080508474576272,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.f1_macro,0.2716512418090359,0.03792885257629729,0.25,0.39925373134328357,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.load_data_time,10.8334159778,0.13334970396149684,10.606053511,11.24488697,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.prediction_time,0.67250640332,0.009165528827113538,0.661895833,0.697693413,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.training_time,13.785253566660002,0.14333734523580255,13.577051546,14.453974462,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.accuracy_score,0.5363655610444601,0.009050632047644419,0.5204657727593507,0.5557515878616796,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.f1_macro,0.5228089416424793,0.006649662069409533,0.511625461160275,0.5357694087279029,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.load_data_time,20.276407199079998,0.3133747349066801,19.829581371,21.649563332,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.prediction_time,0.40225371348000005,0.00538374935116354,0.394241429,0.416389724,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.training_time,25.476993559580002,0.1922012603110072,25.127578948,25.993399261,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.accuracy_score,0.5734851138353766,0.01131666558704629,0.5487448920023351,0.6007005253940455,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.f1_macro,0.5525243106941263,0.008184478003338451,0.5332042366717963,0.5744445476393821,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.load_data_time,14.0925427421,0.17195506854363407,13.740499612,14.393862034,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.prediction_time,0.5546720737799999,0.008709008661558684,0.542663317,0.587265669,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.training_time,18.418953836460002,0.17707907128227718,18.163251364,18.903644552,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.accuracy_score,0.49959252971137524,0.016115837691201437,0.45543293718166383,0.5318336162988115,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.f1_macro,0.46656399650823493,0.010998300618679974,0.4354861067089276,0.49055377231163055,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.load_data_time,29.74454901616,0.2810839535771234,29.230888052,30.297746648,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.prediction_time,0.22046153318000003,0.002877148871147482,0.216753931,0.228623909,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.training_time,37.38147465828,0.29783698082181087,36.86101162,38.268466597,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.accuracy_score,0.5126963906581741,0.0191929710824929,0.5010615711252654,0.5764331210191083,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.f1_macro,0.26999323664102426,0.031183140586687582,0.25,0.36601307189542487,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.load_data_time,10.807963235679999,0.11782519285390579,10.599947802,11.066382638,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.prediction_time,0.66624951934,0.009562544079887854,0.654231549,0.691852947,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.training_time,13.80263456202,0.11365666064101602,13.604037813,14.160756247,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.accuracy_score,0.5380225988700564,0.011400160169402316,0.5141242937853108,0.5674435028248588,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.f1_macro,0.5244136343395627,0.008729080435070173,0.5075092058411537,0.5456378839009175,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.load_data_time,20.20646533646,0.2136385117238473,19.821901139,20.690631788,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.prediction_time,0.45653882464,0.006162505672678347,0.44887553,0.474693893,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.training_time,25.34764200346,0.18731346391509007,25.001642425,25.782262545,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.accuracy_score,0.6264853771164699,0.01102807116881414,0.6069779374037968,0.6536685479733196,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.f1_macro,0.5541432890831264,0.009049955572321546,0.5376311207204932,0.5760586557448988,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.load_data_time,14.05275346676,0.14965822242730312,13.758667538,14.413606541,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.prediction_time,0.49591062008000003,0.006797309093139003,0.487068194,0.514538441,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.training_time,18.50558936296,0.14051499530002876,18.265386244,18.822503935,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.accuracy_score,0.4516399622997172,0.019576688611205983,0.39820923656927426,0.5028275212064091,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.f1_macro,0.471163660291708,0.011700809441528494,0.43863946156230504,0.5019088909102332,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.load_data_time,29.7908212804,0.32040998803323983,29.078862998,30.350463416,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.prediction_time,0.22060089444,0.0030743683478106658,0.216380336,0.22952522,50
