experiment_name,feature_extraction,classifier,augmentation,metric,average,std_dev,min,max,count
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.accuracy_score,0.495434949961509,0.009334562657832576,0.4692070823710547,0.5161662817551963,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.f1_macro,0.5237910711119048,0.006242854621495044,0.5093979593773016,0.5374652611458125,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.load_data_time,20.457142837380005,0.1490666206633624,20.184578018,21.098230636,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.prediction_time,0.4658395334200002,0.00607249439433264,0.459633162,0.482622181,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_0.training_time,26.026907657019997,0.17981147131249026,25.700907841,26.465480626,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.accuracy_score,0.6272624550590652,0.0104251785019606,0.610683102208526,0.6599897277863379,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.f1_macro,0.5551683844961848,0.008144778793836984,0.5410924617196702,0.5807973415322634,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.load_data_time,14.099791765840004,0.1386305622360809,13.747374937,14.468313096,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.prediction_time,0.5614128422,0.007513973638149522,0.552003108,0.582640379,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_1.training_time,18.378642206740004,0.13716289851611463,18.152389321,18.81030309,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.accuracy_score,0.5038794567062819,0.015642286846259002,0.4732597623089983,0.5437181663837012,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.f1_macro,0.46984981484096244,0.010265862101385616,0.4520993657998281,0.49624553654058345,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.load_data_time,29.838886294739996,0.2914090856498854,29.394841742,31.122993329,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.prediction_time,0.22096657670000003,0.002974577669618469,0.217115053,0.229107662,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_2.training_time,37.534251584379994,0.28698634581979565,37.013412702,38.514641887,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.accuracy_score,0.5153601694915252,0.02501009742938191,0.5021186440677966,0.6080508474576272,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.f1_macro,0.27165124180903577,0.03792885257629729,0.25,0.39925373134328357,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.load_data_time,10.8334159778,0.13334970396149687,10.606053511,11.24488697,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.prediction_time,0.6725064033199998,0.009165528827113538,0.661895833,0.697693413,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_0_3.training_time,13.785253566659998,0.14333734523580255,13.577051546,14.453974462,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.accuracy_score,0.5363655610444602,0.009050632047644419,0.5204657727593507,0.5557515878616796,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.f1_macro,0.5228089416424792,0.006649662069409533,0.511625461160275,0.5357694087279029,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.load_data_time,20.27640719908001,0.3133747349066801,19.829581371,21.649563332,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.prediction_time,0.40225371347999983,0.005383749351163541,0.394241429,0.416389724,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_0.training_time,25.476993559579995,0.1922012603110072,25.127578948,25.993399261,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.accuracy_score,0.5734851138353767,0.011316665587046292,0.5487448920023351,0.6007005253940455,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.f1_macro,0.5525243106941264,0.008184478003338451,0.5332042366717963,0.5744445476393821,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.load_data_time,14.092542742100001,0.17195506854363407,13.740499612,14.393862034,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.prediction_time,0.5546720737799999,0.008709008661558684,0.542663317,0.587265669,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_1.training_time,18.418953836459988,0.17707907128227715,18.163251364,18.903644552,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.accuracy_score,0.4995925297113751,0.016115837691201437,0.45543293718166383,0.5318336162988115,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.f1_macro,0.46656399650823505,0.010998300618679974,0.4354861067089276,0.49055377231163055,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.load_data_time,29.744549016160004,0.2810839535771234,29.230888052,30.297746648,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.prediction_time,0.22046153318000003,0.002877148871147482,0.216753931,0.228623909,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_2.training_time,37.38147465828,0.29783698082181087,36.86101162,38.268466597,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.accuracy_score,0.5126963906581744,0.0191929710824929,0.5010615711252654,0.5764331210191083,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.f1_macro,0.2699932366410242,0.031183140586687582,0.25,0.36601307189542487,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.load_data_time,10.807963235679996,0.11782519285390577,10.599947802,11.066382638,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.prediction_time,0.6662495193400001,0.009562544079887854,0.654231549,0.691852947,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_1_3.training_time,13.80263456202,0.11365666064101604,13.604037813,14.160756247,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.accuracy_score,0.5380225988700564,0.011400160169402316,0.5141242937853108,0.5674435028248588,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.f1_macro,0.5244136343395627,0.008729080435070173,0.5075092058411537,0.5456378839009175,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.load_data_time,20.20646533646,0.21363851172384732,19.821901139,20.690631788,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.prediction_time,0.4565388246400001,0.0061625056726783475,0.44887553,0.474693893,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_0.training_time,25.347642003459995,0.18731346391509004,25.001642425,25.782262545,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.accuracy_score,0.62648537711647,0.011028071168814138,0.6069779374037968,0.6536685479733196,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.f1_macro,0.5541432890831263,0.009049955572321546,0.5376311207204932,0.5760586557448988,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.load_data_time,14.052753466760004,0.14965822242730312,13.758667538,14.413606541,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.prediction_time,0.49591062007999986,0.006797309093139005,0.487068194,0.514538441,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_1.training_time,18.50558936296,0.14051499530002878,18.265386244,18.822503935,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.accuracy_score,0.4516399622997172,0.019576688611205983,0.39820923656927426,0.5028275212064091,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.f1_macro,0.471163660291708,0.011700809441528494,0.43863946156230504,0.5019088909102332,50
