experiment_name,feature_extraction,classifier,augmentation,metric,average,std_dev,min,max,count
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,accuracy_score,0.525121489567154,0.06901493854291808,0.3361581920903955,0.6599897277863379,1600
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,f1_macro,0.45373274775092864,0.11231661089695194,0.25,0.5807973415322634,1600
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,load_data_time,19.34382318268625,7.338797448672729,10.507096689,33.933381933,1600
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,prediction_time,0.44614004879,0.1705036600897723,0.161955238,0.697693413,1600
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,training_time,24.52539256783375,9.040271685485099,13.509549168,38.708961761,1600
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,accuracy_score,0.5875139266184317,0.0669962688952689,0.3361581920903955,0.6808149405772496,1600
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,f1_macro,0.5191934596775477,0.12595380631391903,0.25,0.6406883067723523,1600
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,load_data_time,0.068384322141875,0.009564248563193928,0.053270202,0.08593646,1600
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,prediction_time,0.44703886117374997,0.17078312784105815,0.16290733,0.696826723,1600
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,training_time,2.6826240054543753,0.37000672276922597,2.180729959,3.313573929,1600
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,accuracy_score,0.512579822222196,0.13824452676333926,0.20203735144312393,0.6796047988708539,1600
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,f1_macro,0.48131858256992827,0.1585419928661283,0.25,0.6704324615592997,1600
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,load_data_time,5.852027734778124,2.154897532769274,3.615249988,9.385640012,1600
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,prediction_time,0.250450924399375,0.07459985251068019,0.136635572,0.344644929,1600
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,training_time,6.582571401430625,2.1416051479133187,4.302065033,9.545664063,1600
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,accuracy_score,0.5392368307197962,0.16729995573746034,0.20203735144312393,0.7741707833450953,1600
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,f1_macro,0.52221173171495,0.2059934971670914,0.25,0.8171636052611325,1600
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,load_data_time,0.03776934506625,0.004647113921430329,0.03097131,0.048804985,1600
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,prediction_time,0.250936462595625,0.07488481198699108,0.136542292,0.354891937,1600
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,training_time,1.3123214860356252,0.14734099868491465,1.107586742,1.546928937,1600
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,accuracy_score,0.37691241730568387,0.10180056009886444,0.23952695931048307,0.5174,150
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,f1_macro,0.2856604517657563,0.14864081269988,0.13823801203903294,0.5002332174172518,150
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,load_data_time,4.35569841482,0.2056092821783755,4.00645342,4.519159959,150
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,prediction_time,1.1514806336533334,0.034685940358075026,1.083154596,1.218194956,150
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,training_time,11.862573928886667,1.102927825874521,10.916088996,13.671401149,150
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,accuracy_score,0.36875351557593017,0.09135706399456801,0.2555622369212267,0.4988,150
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,f1_macro,0.2732859981439181,0.1355885430607619,0.14148307215531625,0.472082857383568,150
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,load_data_time,0.05192730316666667,0.001640300211531533,0.0485026,0.055731222,150
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,prediction_time,1.15211130198,0.03876066919706909,1.072745358,1.220152653,150
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,training_time,4.910578615533333,0.08276381299112268,4.713825429,5.064670396,150
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,accuracy_score,0.7358379888268156,0.011887140545926215,0.696927374301676,0.7583798882681564,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,f1_macro,0.7254539390152908,0.01096346134948227,0.6895836831874735,0.7466583536980932,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,load_data_time,5.39279076068,0.04612706805608116,5.274742399,5.469065006,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,prediction_time,0.15808815578000002,0.002484157615149089,0.153361821,0.165155136,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,training_time,11.44006312722,0.10008713519880352,11.246991227,11.729321912,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,accuracy_score,0.6332402234636871,0.0210981705036667,0.5893854748603352,0.6675977653631285,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,f1_macro,0.6311908896120936,0.02133631404951373,0.5852228759094765,0.6646888048064161,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,load_data_time,0.0774583438,0.0006253050361317424,0.076188271,0.080400054,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,prediction_time,0.15727748768,0.0022265388963870663,0.152739126,0.162789612,50
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,training_time,5.06419984146,0.030043856625520643,5.000864067,5.129259717,50
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,accuracy_score,0.3239462768788851,0.18715489745820885,0.032684980950471225,0.6434487152261626,450
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,f1_macro,0.27136711543440795,0.1735641510714657,0.03256417940265708,0.5707611579996058,450
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,load_data_time,4.3548891997488886,0.3825941163001222,3.660133073,5.230614546,450
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,prediction_time,1.14220192528,0.03161097481713601,1.074149195,1.2135161,450
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,training_time,12.422934056319999,0.8939082152290156,10.915155017,14.517106543,450
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,accuracy_score,0.3256760125187604,0.18521228749280425,0.01925005013033888,0.6566149925674241,450
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,f1_macro,0.2684150047112284,0.1711538530133696,0.019467505786254797,0.5954234139950231,450
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,load_data_time,0.05489271839333333,0.0027197516282886397,0.048629742,0.059474529,450
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,prediction_time,1.1443022513222223,0.033385391927785744,1.072371003,1.230704519,450
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,training_time,4.985915719057777,0.18587048781576437,4.666948964,5.343556849,450
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,accuracy_score,0.5575025916224035,0.09447991428123899,0.4333859926276988,0.8207547169811321,600
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,f1_macro,0.4864483029748662,0.12352897335449758,0.3309458066491229,0.8118076234558227,600
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,load_data_time,4.317903369913333,0.21056335505084106,3.964491561,4.64488702,600
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,prediction_time,0.316953751615,0.10268426985635234,0.16420815,0.422526792,600
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,training_time,13.589447387493333,0.7937143446538283,12.063108928,14.427974652,600
