experiment_name,feature_extraction,classifier,augmentation,metric,average,std_dev,min,max,count
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,accuracy_score,0.525977911602829,0.06872819945820685,0.3361581920903955,0.6599897277863379,704
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,f1_macro,0.45469011952617017,0.11164378900688482,0.25,0.5807973415322634,704
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,load_data_time,19.305666731150538,7.3160759200321355,10.507096689,33.933381933,704
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,prediction_time,0.4456724755369319,0.17033091206761436,0.161955238,0.695390695,704
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,training_time,24.496696787122165,9.03302568033683,13.509549168,38.708961761,704
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,accuracy_score,0.587503760274224,0.06698223445016217,0.3361581920903955,0.6808149405772496,736
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,f1_macro,0.5193461148310716,0.12550578503239745,0.25,0.6406883067723523,736
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,load_data_time,0.068378943861413,0.009541961651779594,0.053481699,0.08593646,736
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,prediction_time,0.4477776312961957,0.1710385414039571,0.163045268,0.696826723,736
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,training_time,2.6847996390203765,0.36979522646341917,2.180729959,3.300718509,736
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,accuracy_score,0.5127133851388753,0.13759178122234603,0.20203735144312393,0.6680790960451978,704
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,f1_macro,0.48144628751059515,0.15814728566514308,0.25,0.6634117148193035,704
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,load_data_time,5.84543763664205,2.1513001949330097,3.615249988,9.385640012,704
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,prediction_time,0.250992824903409,0.07477505672680453,0.137006158,0.341811609,704
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,training_time,6.583984108785512,2.1439738498059486,4.302065033,9.545664063,704
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,accuracy_score,0.5392858955538985,0.1672234252266548,0.20203735144312393,0.7706422018348624,704
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,f1_macro,0.522234706696369,0.20591607591732183,0.25,0.8126465240947927,704
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,load_data_time,0.03784067327414771,0.004692035439474705,0.031031785,0.048804985,704
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,prediction_time,0.25096918733238643,0.07496553074614418,0.136542292,0.354891937,704
rauber_loca_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,training_time,1.312278538178977,0.14763418029385278,1.107586742,1.546928937,704
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,accuracy_score,0.3767604619987967,0.10112596575602698,0.24453798356384046,0.5162,66
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,f1_macro,0.28570632935005025,0.14816994969137948,0.14048394841132392,0.5002332174172518,66
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,load_data_time,4.352473532378787,0.20376830724014047,4.00645342,4.513790049,66
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,prediction_time,1.153239676378788,0.03570429928710484,1.083154596,1.218194956,66
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,training_time,11.869699429621214,1.1093422120000196,10.916088996,13.671401149,66
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,accuracy_score,0.3677876268153264,0.09234331355916832,0.2555622369212267,0.4988,66
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,f1_macro,0.2729744845565842,0.13591318172635544,0.14387777633880516,0.472082857383568,66
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,load_data_time,0.051860698409090904,0.0017702783887125228,0.0485026,0.055731222,66
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,prediction_time,1.1559020980757573,0.04026645333704785,1.075361797,1.220152653,66
sehri_et_al_inspired_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,training_time,4.914941237530304,0.08247483262719842,4.727250657,5.051916553,66
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,accuracy_score,0.7354621635347892,0.013374046802180108,0.696927374301676,0.7583798882681564,22
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,f1_macro,0.7252476915276167,0.01236276290632766,0.6895836831874735,0.7466583536980932,22
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,load_data_time,5.386190347318183,0.049380329418780906,5.274742399,5.455915117,22
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,prediction_time,0.15832529250000002,0.002545964912139631,0.154861193,0.16368563,22
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,training_time,11.46441401240909,0.10634967321925254,11.301502959,11.729321912,22
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,accuracy_score,0.6326180802437786,0.020210757953197864,0.590782122905028,0.6634078212290503,22
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,f1_macro,0.6308168951077201,0.02055638867071134,0.5894690954498699,0.6614791515576486,22
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,load_data_time,0.077220754,0.0004917088630600605,0.076188271,0.078536206,22
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,prediction_time,0.15685452418181817,0.002016678735297145,0.154006813,0.161606117,22
sehri_et_al_papers_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,training_time,5.0647369371818165,0.02423666873769294,5.020410243,5.124434092,22
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,accuracy_score,0.32403803302235257,0.18724687879818364,0.032684980950471225,0.6432363559142068,198
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,f1_macro,0.27138051641117306,0.1736646555052418,0.03256417940265708,0.5688665502138561,198
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,load_data_time,4.357060386434345,0.38162511659966875,3.660133073,5.230614546,198
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,prediction_time,1.1441602813888891,0.03243798508862402,1.074149195,1.209745146,198
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,training_time,12.435171883828286,0.9031016827610643,10.91701255,14.517106543,198
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,accuracy_score,0.3249559614296241,0.18512836819396777,0.019651092841387607,0.6544913994478658,198
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,f1_macro,0.26811253374628363,0.1712674764914331,0.019712700284921215,0.5920882576753413,198
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,load_data_time,0.05483990997474747,0.002671513062660811,0.048777477,0.059117622,198
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,prediction_time,1.14708510200505,0.033737325857796326,1.072371003,1.230704519,198
sehri_et_al_proposed_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,training_time,4.991324412040402,0.1874573678655852,4.670962069,5.335066764,198
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,accuracy_score,0.55837280246195,0.09411250737342156,0.4533780011166946,0.8155136268343816,264
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,f1_macro,0.4874642509117638,0.12304731540867911,0.3511286063444531,0.8068299015249006,264
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,load_data_time,4.316335238246212,0.21184549339561612,3.964491561,4.64488702,264
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,prediction_time,0.31548213744318165,0.10213314210510581,0.164484074,0.417519103,264
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,training_time,13.563341986015145,0.7928078395002328,12.07271197,14.414207395,264
sehri_khalilian_et_al_setup,WaveletFeatures,RandomForestClassifier,without_augmentation,accuracy_score,0.5467297639277579,0.08177848406748925,0.45483193277310924,0.7410901467505241,264
